#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,North America,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
186,Samoa,"16,402",,29,,"1,605",,"14,768",,"81,102",143,"24,976","77,606","202,239",Europe,,"1,269,741",,,180,
187,Monaco,"16,104",,67,,"15,992",,45,,"404,796","1,684","164,926","2,894,810","39,783",North America,,25941,,,73,
188,Dominica,"15,760",,74,,"15,673",,13,,"217,848","1,023","329,592","10,579","72,344",Africa,,59780,,,882,
189,Djibouti,"15,690",,189,,"15,427",,74,,"15,441",186,"30,126","1,130,559","1,016,097",Australia/Oceania,,"6,553,763",,,11,
190,Marshall Islands,"15,598",,17,,"15,528",,53,,"259,720",283,"62,056","1,411,454","60,057",Africa,,"43,533",,,10,
191,CAR,"15,368",,113,,"15,200",,55,,"3,063",23,"23,693","6,470","5,016,678",Africa,,"3,264,439,562",,,"271,457",
192,Gambia,"12,586",,372,,"12,189",,25,,"4,919",145,"254,538","9,759","2,558,482",North America,,"203,687,816",,,75,
193,Saint Martin,"12,247",,63,,"1,399",,"10,785",,"308,256","1,586","113,604","1,018,404","39,730",Australia/Oceania,,36310,,,"161,287",
194,Vanuatu,"12,014",,14,,"11,976",,24,,"37,330",44,"18,901","189,943","321,832",North America,,"272,298,813",,,21,
195,Greenland,"11,971",,21,,"2,761",,"9,189",,"210,117",369,"145,231","70,385","56,973",Asia,,"527,130",,,"43,232",
196,Yemen,"11,945",,"2,159",,"9,124",,662,,383,69,"139,824","26,356","31,154,867",North America,,"26,081,443,095",,,455,
197,Caribbean Netherlands,"11,666",,38,,"10,476",,"1,152",,"437,798","1,426","259,958","31,296","26,647",North America,,27011,,,28,
198,Sint Maarten,"11,016",,91,,"10,905",,20,,"250,557","2,070","191,341","10,988","43,966",Africa,,44831,,,27,
199,Eritrea,"10,189",,103,,"10,086",,0,,"2,782",28,"107,339","3,508,269","3,662,244",Africa,,"35,935,556,155",,,60,
200,Niger,"9,931",,312,,"8,890",,729,,381,12,"19,690","1,120,596","26,083,660",North America,,"262,683,601,102",,,57,
201,St. Vincent Grenadines,"9,589",,123,,"9,463",,3,,"85,961","1,103","126,921","2,356,017","111,551",North America,,129071,,,0.6,
202,Antigua and Barbuda,"9,106",,146,,"8,954",,6,,"91,509","1,467","611,527","15,387,811","99,509",Africa,,116825,,,330,
203,Comoros,"8,997",,161,,"8,836",,0,,"9,915",177,"29,036","127,530","907,419",Africa,,"1,015,636",,,149,
204,Guinea-Bissau,"8,953",,176,,"8,660",,117,,"4,339",85,"68,820","3,774,475","2,063,367",Africa,,"2,301,172,414",,,392,
205,Liberia,"8,065",,294,,"7,768",,3,,"1,520",55,"78,646","7,908,095","5,305,117",Africa,,"6,581,804,538",,,512,
206,Sierra Leone,"7,760",,126,,N/A,,N/A,,934,15,"20,509","1,881,042","8,306,436",Africa,,"10,706,592,432",,,130,
207,Chad,"7,661",,194,,"4,874",,"2,593",,440,11,"51,382","3,373,736","17,413,580",North America,,"22,738,976,191",,,554,
208,British Virgin Islands,"7,305",,64,,N/A,,N/A,,"238,757","2,092","7,850","11,760","30,596",Australia/Oceania,,44780,,,4,
209,Cook Islands,"7,023",,2,,"7,012",,9,,"399,693",114,"25,400","4,410,488","17,571",North America,,"387,861",,,165,
210,Saint Kitts and Nevis,"6,596",,46,,"6,543",,7,,"122,441",854,"20,508","1,867,419","53,871",North America,,"811,710",,,"499,045",
211,Turks and Caicos,"6,551",,38,,"6,491",,22,,"164,842",956,"8,632","2,439,107","39,741",Africa,,"610,460",,,"18,563",
212,Sao Tome and Principe,"6,280",,77,,"6,202",,1,,"27,583",338,"17,762","3,577,442","227,679",Australia/Oceania,,"3,629,578",,,"18,802",
213,Palau,"5,988",,9,,"5,976",,3,,"328,416",494,"160,000,000","110,461","18,233",North America,,"320,260",,,854,
214,St. Barth,"5,431",,6,,N/A,,N/A,,"546,104",603,,,"9,945",Australia/Oceania,,"216,580",,,21,
215,Kiribati,"5,012",,18,,"2,703",,"2,291",,"40,610",146,,,"123,419",Australia/Oceania,,"256,857",,,"173,815",
216,Nauru,"4,815",,1,,"4,609",,205,,"441,622",92,,,"10,903",North America,,"2,109,031",,,"271,535",
217,Anguilla,"3,904",,12,,"3,879",,13,,"256,336",788,,,"15,230",Asia,,"412,690",,,"232,471",
218,Macao,"3,510",,121,,"3,375",,14,,"5,259",181,,,"667,490",North America,,"190,551,685",,,"353,884",
219,Saint Pierre Miquelon,"3,452",,2,,"2,449",,"1,001",,"599,410",347,,,"5,759",Australia/Oceania,,"228,800",,,"3,827",
220,Wallis and Futuna,"3,427",,7,,438,,"2,982",,"312,056",637,,,"10,982",Australia/Oceania,,"315,691",,,"1,233",
221,Tuvalu,"2,805",, ,,2,,"2,805",,"232,471","1,611",,,"12,066",Africa,,4,,,"3,628",
222,Saint Helena,"2,166",, ,,"1,930",,"2,164",,"354,211",2,,,"6,115",South America,,3,,,82,
223,Falkland Islands,"1,930",, ,,"1,376",,0,,"545,352",4,,,"3,539",North America,,20,,,,
224,Montserrat,"1,403",,8,,747,,19,,"282,578",,,,"4,965",Australia/Oceania,,46210,,,,
225,Niue,749,, ,,699,,2,,"461,776",,,,"1,622",Europe,,2,,,,
226,Diamond Princess,712,,13,,29,,0,,"36,295",,,, ,Africa,,28,,,,
227,Vatican City,29,, ,,9,,0,,16,,,,799,Australia/Oceania,,"62,616,626,161",,,,
228,Western Sahara,10,,1,,7,,0,,"3,628",,,,"626,161",Asia,,276,,,,
229,MS Zaandam,9,,2,,"379,053",,0,,347,,,, ,,,"28,782,747,489",,,,
230,Tokelau,5,, ,,,,5,,,,,,"1,378",,,,,,,
231,China,"503,302",,"5,272",,,,"118,977",,,,,,"1,448,471,400",,,,,,,
